Benchmark,CFLRU,FIFO,LRU,Random
bert_p,1138.83 ,1232.49 ,656.08 ,1190.90 
radiosity_p,1202.68 ,887.42 ,1333.15 ,1200.35 
rank_p,3202.00,2707.44,1400.23,3110.46
xz_p,1284.33,1644.33,1986.49,1812.05
ycsb_p,696.39,625.10 ,698.76,701.18 
,,,,
